id,name,cat_id,category,sub_cat_id,subcategory,four_letter,letter_1,letter_2,letter_3,letter_4
406976,Maninou-art,16,The Arts,592,Artists,INFP,I,N,F,P
407673,Jacob Maris,16,The Arts,592,Artists,INTJ,I,N,T,J
409801,Jeff Wall,16,The Arts,592,Artists,INFJ,I,N,F,J
409802,Mark Ryden,16,The Arts,592,Artists,ENFP,E,N,F,P
412265,Karma,16,The Arts,592,Artists,ENFP,E,N,F,P
413921,Vladimir London,16,The Arts,592,Artists,ISTJ,I,S,T,J
418444,Paul César Helleu,16,The Arts,592,Artists,ISFP,I,S,F,P
423252,Raveeoftitans (Ampaipak Sanongkun),16,The Arts,592,Artists,INFJ,I,N,F,J
425173,Gordon Parks,16,The Arts,592,Artists,ENFP,E,N,F,P
427945,Jago (Jacopo Cardillo),16,The Arts,592,Artists,ESTP,E,S,T,P
428416,Takahashi Yuichi,16,The Arts,592,Artists,ISTJ,I,S,T,J
428453,Hans Holbein the Younger,16,The Arts,592,Artists,ENFJ,E,N,F,J
428514,Sandra Equihua,16,The Arts,592,Artists,INFJ,I,N,F,J
430427,Mika Ninagawa,16,The Arts,592,Artists,ISFP,I,S,F,P
430842,Bunny Rogers,16,The Arts,592,Artists,ISFP,I,S,F,P
431159,Georgiy Guryanov (Георгий Гурьянов),16,The Arts,592,Artists,ISFP,I,S,F,P
432254,Fewocious,16,The Arts,592,Artists,INFP,I,N,F,P
432344,Susano Correia,16,The Arts,592,Artists,INFP,I,N,F,P
449743,Tai Shan Schierenberg,16,The Arts,592,Artists,INTP,I,N,T,P
451999,Baldomero Romero Ressendi,16,The Arts,592,Artists,ENTJ,E,N,T,J
455012,Henri Fantin-Latour,16,The Arts,592,Artists,ISFJ,I,S,F,J
463469,Harry Clarke,16,The Arts,592,Artists,INFJ,I,N,F,J
470151,Makoto Fujimura,16,The Arts,592,Artists,INFJ,I,N,F,J
471548,Louis Comfort Tiffany,16,The Arts,592,Artists,ENTJ,E,N,T,J
472179,Carl Gustav Carus,16,The Arts,592,Artists,INFP,I,N,F,P
475437,Shepard Fairey,16,The Arts,592,Artists,ISTP,I,S,T,P
477181,Bill Alexander,16,The Arts,592,Artists,ESFP,E,S,F,P
483478,Brian Donnelly (KAWS),16,The Arts,592,Artists,ENFP,E,N,F,P
485417,Joshua Reynolds,16,The Arts,592,Artists,ISTJ,I,S,T,J
486623,Francisco Soriano,16,The Arts,592,Artists,INTJ,I,N,T,J
487606,JR,16,The Arts,592,Artists,ENTP,E,N,T,P
490700,Radinsky,16,The Arts,592,Artists,ENTJ,E,N,T,J
492395,Jean Dubuffet,16,The Arts,592,Artists,INFP,I,N,F,P
497713,Max Brückner,16,The Arts,592,Artists,INFJ,I,N,F,J
501902,Nicolas Poussin,16,The Arts,592,Artists,ISFJ,I,S,F,J
504974,Sophie Gengembre Anderson,16,The Arts,592,Artists,ISFP,I,S,F,P
510009,Suzanne Farrell,16,The Arts,592,Artists,ENFP,E,N,F,P
510489,František Kupka,16,The Arts,592,Artists,INTJ,I,N,T,J
510491,Toyen,16,The Arts,592,Artists,ISTP,I,S,T,P
513082,Cecily Brown,16,The Arts,592,Artists,INTP,I,N,T,P
523817,Andrei Rublev,16,The Arts,592,Artists,INFJ,I,N,F,J
526551,Andrew Tischler,16,The Arts,592,Artists,ESFJ,E,S,F,J
526843,Maya Plisetskaya,16,The Arts,592,Artists,ENFJ,E,N,F,J
527043,Henry Moore,16,The Arts,592,Artists,ENFP,E,N,F,P
528589,Payton Pringle,16,The Arts,592,Artists,ESFP,E,S,F,P
543075,Lori Anne Allison,16,The Arts,592,Artists,ISFP,I,S,F,P
549151,Tang Yin,16,The Arts,592,Artists,ENFP,E,N,F,P
550090,Eduardo Valdés Hevia,16,The Arts,592,Artists,INFP,I,N,F,P
551507,Zhu Da,16,The Arts,592,Artists,INFP,I,N,F,P
554343,Wang Xianzhi,16,The Arts,592,Artists,INFP,I,N,F,P
556855,Trent Kaniuga,16,The Arts,592,Artists,ENTJ,E,N,T,J
561190,Daniel Dociu,16,The Arts,592,Artists,INTP,I,N,T,P
564724,Evin Aydin,16,The Arts,592,Artists,ENFJ,E,N,F,J
569593,Guan Daosheng,16,The Arts,592,Artists,INFJ,I,N,F,J
572912,Philip James de Loutherbourg,16,The Arts,592,Artists,INFJ,I,N,F,J
573400,Sarah Moon,16,The Arts,592,Artists,INFP,I,N,F,P
575096,Bager Akbay,16,The Arts,592,Artists,INTP,I,N,T,P
583905,Lucia Joyce,16,The Arts,592,Artists,INFP,I,N,F,P
585083,Phil Hale,16,The Arts,592,Artists,ISTJ,I,S,T,J
600081,Daniel Maclise,16,The Arts,592,Artists,INFJ,I,N,F,J
602976,Antonio Canova,16,The Arts,592,Artists,ENTJ,E,N,T,J
624491,Gabrielle Meyerowitz,16,The Arts,592,Artists,ISFP,I,S,F,P
645286,Ryan McGinness,16,The Arts,592,Artists,ENTP,E,N,T,P
676524,Arshile Gorky,16,The Arts,592,Artists,INFP,I,N,F,P
691963,Max Beckmann,16,The Arts,592,Artists,INTJ,I,N,T,J
737946,John James Audubon,16,The Arts,592,Artists,ISTJ,I,S,T,J
797538,Akseli Gallen-Kallela,16,The Arts,592,Artists,ENFP,E,N,F,P
847712,Arhgu Tanu,16,The Arts,592,Artists,ENFP,E,N,F,P
932231,Gholam Hossein Amirkhani,16,The Arts,592,Artists,ESTP,E,S,T,P
995800,Jordan Molina (TutoDraw),16,The Arts,592,Artists,INFP,I,N,F,P
220985,Ferdinand Hodler,16,The Arts,592,Artists,ESFP,E,S,F,P
226612,James Hampton,16,The Arts,592,Artists,INTP,I,N,T,P
230670,Tsuchiya Koitsu,16,The Arts,592,Artists,INFP,I,N,F,P
240200,Andrea Mantegna,16,The Arts,592,Artists,INTJ,I,N,T,J
246205,Charles-François Daubigny,16,The Arts,592,Artists,INFP,I,N,F,P
276505,Philipp Otto Runge,16,The Arts,592,Artists,INFJ,I,N,F,J
284983,Vasily Polenov,16,The Arts,592,Artists,INFJ,I,N,F,J
292997,Elisabetta Sirani,16,The Arts,592,Artists,ENFJ,E,N,F,J
326878,Antonio López,16,The Arts,592,Artists,ISFJ,I,S,F,J
344640,Armando Reverón,16,The Arts,592,Artists,INFJ,I,N,F,J
355834,Carolee Schneemann,16,The Arts,592,Artists,ISFP,I,S,F,P
372782,Hugo Simberg,16,The Arts,592,Artists,INFJ,I,N,F,J
391641,Melati Suryodarmo,16,The Arts,592,Artists,INFP,I,N,F,P
409804,Fernand Léger,16,The Arts,592,Artists,ISTP,I,S,T,P
432538,Hiroshi Sugimoto,16,The Arts,592,Artists,ISFP,I,S,F,P
485071,Kamal-Ol Molk,16,The Arts,592,Artists,INFJ,I,N,F,J
485082,Mahmoud Farshchian,16,The Arts,592,Artists,ISFP,I,S,F,P
499662,Cecilia Condit,16,The Arts,592,Artists,ENTP,E,N,T,P
517941,rooneyojr,16,The Arts,592,Artists,ENFP,E,N,F,P
530248,Father Steve (Steve Savoca),16,The Arts,592,Artists,ENFP,E,N,F,P
567514,Bryan Charnley,16,The Arts,592,Artists,ENFP,E,N,F,P
873431,David Salle,16,The Arts,592,Artists,ENTP,E,N,T,P
5668,Ludwig van Beethoven,14,Musician,732,Classical,INTJ,I,N,T,J
5669,Wolfgang Amadeus Mozart,14,Musician,732,Classical,ESFP,E,S,F,P
5670,Johann Sebastian Bach,14,Musician,732,Classical,ISTJ,I,S,T,J
5671,Frédéric Chopin,14,Musician,732,Classical,ISFP,I,S,F,P
5672,Pyotr Ilyich Tchaikovsky,14,Musician,732,Classical,INFP,I,N,F,P
6282,Dmitri Shostakovich,14,Musician,732,Classical,INTP,I,N,T,P
14234,Franz Liszt,14,Musician,732,Classical,ENFJ,E,N,F,J
3739,Richard Wagner,14,Musician,732,Classical,ENTJ,E,N,T,J
26045,Antonio Vivaldi,14,Musician,732,Classical,INTP,I,N,T,P
29932,Erik Satie,14,Musician,732,Classical,INTP,I,N,T,P
3740,Sergei Rachmaninoff,14,Musician,732,Classical,INTJ,I,N,T,J
11856,Claude Debussy,14,Musician,732,Classical,ISFP,I,S,F,P
23933,Gustav Mahler,14,Musician,732,Classical,INFJ,I,N,F,J
34164,Glenn Gould,14,Musician,732,Classical,INTP,I,N,T,P
14867,Franz Schubert,14,Musician,732,Classical,INFP,I,N,F,P
29906,Joseph Haydn,14,Musician,732,Classical,ESFJ,E,S,F,J
5807,Johannes Brahms,14,Musician,732,Classical,INTJ,I,N,T,J
6296,Robert Schumann,14,Musician,732,Classical,INFP,I,N,F,P
29216,Maurice Ravel,14,Musician,732,Classical,INTP,I,N,T,P
28909,Niccolò Paganini,14,Musician,732,Classical,ISTP,I,S,T,P
29914,Alexander Scriabin,14,Musician,732,Classical,INTJ,I,N,T,J
29920,Antonio Salieri,14,Musician,732,Classical,INTJ,I,N,T,J
15269,Leonard Bernstein,14,Musician,732,Classical,ENFJ,E,N,F,J
19092,Felix Mendelssohn,14,Musician,732,Classical,INFJ,I,N,F,J
6298,St Hildegard von Bingen,14,Musician,732,Classical,INFJ,I,N,F,J
33945,Luciano Pavarotti,14,Musician,732,Classical,ESFP,E,S,F,P
14494,Antonín Dvořák,14,Musician,732,Classical,INTJ,I,N,T,J
105893,Alma Deutscher,14,Musician,732,Classical,INTJ,I,N,T,J
29905,Igor Stravinsky,14,Musician,732,Classical,ENTP,E,N,T,P
29951,Arnold Schönberg,14,Musician,732,Classical,INTJ,I,N,T,J
28910,Georg Friedrich Händel,14,Musician,732,Classical,ESFJ,E,S,F,J
29904,Herbert von Karajan,14,Musician,732,Classical,INTJ,I,N,T,J
29907,Hector Berlioz,14,Musician,732,Classical,ENFP,E,N,F,P
65450,Hilary Hahn,14,Musician,732,Classical,ISFJ,I,S,F,J
56514,Ludovico Einaudi,14,Musician,732,Classical,INFJ,I,N,F,J
5888,Giuseppe Verdi,14,Musician,732,Classical,ENFJ,E,N,F,J
29919,Camille Saint-Saëns,14,Musician,732,Classical,INTJ,I,N,T,J
29921,Carl Orff,14,Musician,732,Classical,ENTJ,E,N,T,J
29918,Sergei Prokofiev,14,Musician,732,Classical,INTJ,I,N,T,J
29933,Bela Bartok,14,Musician,732,Classical,INTJ,I,N,T,J
53684,Lang Lang,14,Musician,732,Classical,ENFP,E,N,F,P
105883,Ray Chen,14,Musician,732,Classical,ENFJ,E,N,F,J
68647,Max Richter,14,Musician,732,Classical,INFP,I,N,F,P
50482,Steve Reich,14,Musician,732,Classical,ISTP,I,S,T,P
28908,Edvard Grieg,14,Musician,732,Classical,INFP,I,N,F,P
29941,Jean Sibelius,14,Musician,732,Classical,INTJ,I,N,T,J
40178,Karlheinz Stockhausen,14,Musician,732,Classical,INFJ,I,N,F,J
29925,Aaron Copland,14,Musician,732,Classical,ENFP,E,N,F,P
223801,Vladimir Horowitz,14,Musician,732,Classical,INTJ,I,N,T,J
28916,Anton Bruckner,14,Musician,732,Classical,INTJ,I,N,T,J
330761,Olivier Messiaen,14,Musician,732,Classical,ENTP,E,N,T,P
74054,Yiruma,14,Musician,732,Classical,INFP,I,N,F,P
210849,Pierre Boulez,14,Musician,732,Classical,ENTP,E,N,T,P
211016,Charles Ives,14,Musician,732,Classical,INTJ,I,N,T,J
29916,Gustav Holst,14,Musician,732,Classical,INTP,I,N,T,P
61644,Iannis Xenakis,14,Musician,732,Classical,INTP,I,N,T,P
28920,Johann Strauss II,14,Musician,732,Classical,ENTP,E,N,T,P
29959,Arvo Part,14,Musician,732,Classical,INTJ,I,N,T,J
33942,André Rieu,14,Musician,732,Classical,ESFP,E,S,F,P
110823,Jean-Baptiste Lully,14,Musician,732,Classical,ENTP,E,N,T,P
239791,Alban Berg,14,Musician,732,Classical,ENTP,E,N,T,P
14493,Bedrich Smetana,14,Musician,732,Classical,ISFP,I,S,F,P
43192,Yo-Yo Ma,14,Musician,732,Classical,INFJ,I,N,F,J
259343,Anton Webern,14,Musician,732,Classical,INTP,I,N,T,P
26644,Richard Strauss,14,Musician,732,Classical,INTJ,I,N,T,J
29915,George Gershwin,14,Musician,732,Classical,INFP,I,N,F,P
29943,Johann Pachelbel,14,Musician,732,Classical,ISFJ,I,S,F,J
29967,Krzysztof Penderecki,14,Musician,732,Classical,INTP,I,N,T,P
6300,Lili Boulanger,14,Musician,732,Classical,INFP,I,N,F,P
23553,Gioacchino Rossini,14,Musician,732,Classical,ESFP,E,S,F,P
29927,Gabriel Fauré,14,Musician,732,Classical,INFP,I,N,F,P
292474,Chloe Chua,14,Musician,732,Classical,ISFP,I,S,F,P
6297,Clara Schumann,14,Musician,732,Classical,ISFJ,I,S,F,J
19546,Georges Bizet,14,Musician,732,Classical,INFP,I,N,F,P
29940,Nikolai Rimsky-Korsakov,14,Musician,732,Classical,INFJ,I,N,F,J
395132,András Schiff,14,Musician,732,Classical,INTP,I,N,T,P
29929,Ralph Vaughan Williams,14,Musician,732,Classical,INFP,I,N,F,P
29934,Giacomo Puccini,14,Musician,732,Classical,ENFJ,E,N,F,J
29956,Henry Purcell,14,Musician,732,Classical,INTP,I,N,T,P
34533,Jackie Evancho,14,Musician,732,Classical,ISFJ,I,S,F,J
226772,Martha Argerich,14,Musician,732,Classical,ISFP,I,S,F,P
29957,Heitor Villa-Lobos,14,Musician,732,Classical,ESTP,E,S,T,P
29958,Alexander Borodin,14,Musician,732,Classical,INTJ,I,N,T,J
226739,Tiffany Poon,14,Musician,732,Classical,INFP,I,N,F,P
29926,Edward Elgar,14,Musician,732,Classical,ENTP,E,N,T,P
166743,Carlo Gesualdo,14,Musician,732,Classical,ENTP,E,N,T,P
228930,Edgard Varèse,14,Musician,732,Classical,ENTP,E,N,T,P
272238,Daniil Trifonov,14,Musician,732,Classical,INFP,I,N,F,P
515763,Yunchan Lim,14,Musician,732,Classical,INTP,I,N,T,P
45701,George Enescu,14,Musician,732,Classical,INFP,I,N,F,P
210527,Valentina Lisitsa,14,Musician,732,Classical,ISTJ,I,S,T,J
20045,Scott Joplin,14,Musician,732,Classical,ISTJ,I,S,T,J
29938,Johann Christian Bach,14,Musician,732,Classical,INTJ,I,N,T,J
29946,Eleni Karaindrou,14,Musician,732,Classical,INTJ,I,N,T,J
30267,Elliott Carter,14,Musician,732,Classical,ENTP,E,N,T,P
269098,Wilhelm Furtwängler,14,Musician,732,Classical,INFJ,I,N,F,J
435444,Michael McGlynn,14,Musician,732,Classical,INTP,I,N,T,P
29908,Modest Mussorgsky,14,Musician,732,Classical,INTJ,I,N,T,J
29910,Carl Maria von Weber,14,Musician,732,Classical,INFP,I,N,F,P
29928,Samuel Barber,14,Musician,732,Classical,INFJ,I,N,F,J
150848,Ólafur Arnalds,14,Musician,732,Classical,INFP,I,N,F,P
361090,Alfred Schnittke,14,Musician,732,Classical,INTP,I,N,T,P
395584,Karol Kurpiński,14,Musician,732,Classical,ENTJ,E,N,T,J
11990,Meredith Monk,14,Musician,732,Classical,INFJ,I,N,F,J
19879,Domenico Scarlatti,14,Musician,732,Classical,ENTP,E,N,T,P
29917,Jacques Offenbach,14,Musician,732,Classical,ESFP,E,S,F,P
29931,Francisco Tarrega,14,Musician,732,Classical,INFP,I,N,F,P
29962,Anton Rubinstein,14,Musician,732,Classical,INTJ,I,N,T,J
33946,Plácido Domingo,14,Musician,732,Classical,INTP,I,N,T,P
169478,György Ligeti,14,Musician,732,Classical,INTP,I,N,T,P
225115,Yuja Wang,14,Musician,732,Classical,ESFP,E,S,F,P
267784,Claudio Arrau,14,Musician,732,Classical,INFJ,I,N,F,J
270656,Arturo Toscanini,14,Musician,732,Classical,ENTJ,E,N,T,J
29937,Henryk Wieniawski,14,Musician,732,Classical,INTJ,I,N,T,J
34532,Carl Czerny,14,Musician,732,Classical,ISTJ,I,S,T,J
164797,Jascha Heifetz,14,Musician,732,Classical,INTJ,I,N,T,J
225735,Morton Feldman,14,Musician,732,Classical,INTJ,I,N,T,J
294551,Anastasiya Petryshak,14,Musician,732,Classical,INFJ,I,N,F,J
29966,Luigi Boccherini,14,Musician,732,Classical,ENFP,E,N,F,P
108532,Claudio Monteverdi,14,Musician,732,Classical,INFP,I,N,F,P
143982,Charles-Valentin Alkan,14,Musician,732,Classical,INTP,I,N,T,P
430676,Carl Nielsen,14,Musician,732,Classical,INFP,I,N,F,P
29911,Pablo de Sarasate,14,Musician,732,Classical,INFP,I,N,F,P
29922,Aram Khachaturian,14,Musician,732,Classical,INFJ,I,N,F,J
29964,Isaac Albeniz,14,Musician,732,Classical,INFP,I,N,F,P
153126,Evgeny Kissin,14,Musician,732,Classical,INTJ,I,N,T,J
202134,Daniel Barenboim,14,Musician,732,Classical,ENFJ,E,N,F,J
271355,Zoltán Kocsis,14,Musician,732,Classical,ISTP,I,S,T,P
435914,Aisling McGlynn,14,Musician,732,Classical,ISFP,I,S,F,P
29909,Jules Massenet,14,Musician,732,Classical,ENFJ,E,N,F,J
29942,Tomaso Albinoni,14,Musician,732,Classical,INTJ,I,N,T,J
29944,Arcangelo Corelli,14,Musician,732,Classical,INTJ,I,N,T,J
29949,Fritz Kreisler,14,Musician,732,Classical,INFP,I,N,F,P
29960,Zdenek Fibich,14,Musician,732,Classical,ESTP,E,S,T,P
74269,Yanni,14,Musician,732,Classical,INFJ,I,N,F,J
79048,Leopold Mozart,14,Musician,732,Classical,INTJ,I,N,T,J
93210,Giuseppe Tartini,14,Musician,732,Classical,ENTP,E,N,T,P
267778,Khatia Buniatishvili,14,Musician,732,Classical,ENFP,E,N,F,P
270182,Percy Grainger,14,Musician,732,Classical,ENTP,E,N,T,P
403147,Joshua Kyan Aalampour,14,Musician,732,Classical,ENFP,E,N,F,P
29912,Mikhail Glinka,14,Musician,732,Classical,ENTJ,E,N,T,J
29923,Carl Philipp Emanuel Bach,14,Musician,732,Classical,ISTJ,I,S,T,J
29935,Georg Philipp Telemann,14,Musician,732,Classical,ESTJ,E,S,T,J
29936,Cesar Franck,14,Musician,732,Classical,ENFJ,E,N,F,J
29945,Giovanni Battista Pergolesi,14,Musician,732,Classical,INTP,I,N,T,P
29948,Vincenzo Bellini,14,Musician,732,Classical,ISFJ,I,S,F,J
29950,Leoš Janáček,14,Musician,732,Classical,ISFP,I,S,F,P
29961,John Dowland,14,Musician,732,Classical,ISFP,I,S,F,P
29963,Joaquin Rodrigo,14,Musician,732,Classical,INTJ,I,N,T,J
105885,Li Yundi,14,Musician,732,Classical,ISFP,I,S,F,P
164245,Itzhak Perlman,14,Musician,732,Classical,ESFJ,E,S,F,J
176320,Karl Richter,14,Musician,732,Classical,ISTJ,I,S,T,J
229995,Arthur Rubinstein,14,Musician,732,Classical,ESFP,E,S,F,P
359833,David Bruce,14,Musician,732,Classical,INTP,I,N,T,P
379961,Montserrat Caballé,14,Musician,732,Classical,ESTJ,E,S,T,J
411012,Leo Ornstein,14,Musician,732,Classical,INFJ,I,N,F,J
429984,Paul Hindemith,14,Musician,732,Classical,ISTP,I,S,T,P
434289,Zelal Aktaş,14,Musician,732,Classical,INTJ,I,N,T,J
463512,Mitsuko Uchida,14,Musician,732,Classical,ENTP,E,N,T,P
6299,Germaine Tailleferre,14,Musician,732,Classical,ISFP,I,S,F,P
29930,Francis Poulenc,14,Musician,732,Classical,INTP,I,N,T,P
29939,Manuel de Falla,14,Musician,732,Classical,ESFJ,E,S,F,J
29952,Johann Strauss I,14,Musician,732,Classical,ISFP,I,S,F,P
29953,Mily Balakirev,14,Musician,732,Classical,ISTJ,I,S,T,J
29954,Paul Dukas,14,Musician,732,Classical,INTP,I,N,T,P
29955,Charles Gounod,14,Musician,732,Classical,INTJ,I,N,T,J
109776,Maxim Vengerov,14,Musician,732,Classical,ENFP,E,N,F,P
112955,JJay Berthume,14,Musician,732,Classical,INTJ,I,N,T,J
130859,Einojuhani Rautavaara,14,Musician,732,Classical,INTP,I,N,T,P
166918,Carlos Kleiber,14,Musician,732,Classical,INFJ,I,N,F,J
210853,Benjamin Britten,14,Musician,732,Classical,INTP,I,N,T,P
249892,Leopold Godowsky,14,Musician,732,Classical,ENTP,E,N,T,P
251934,Kaikhosru Sorabji,14,Musician,732,Classical,INTP,I,N,T,P
269620,John Philip Sousa,14,Musician,732,Classical,ESFJ,E,S,F,J
289381,Hélène Grimaud,14,Musician,732,Classical,INFP,I,N,F,P
313867,Sheku Kanneh-Mason,14,Musician,732,Classical,ISFJ,I,S,F,J
357292,Nikolai Medtner,14,Musician,732,Classical,INTP,I,N,T,P
379960,Claudio Abbado,14,Musician,732,Classical,ISTJ,I,S,T,J
405074,Kate Liu,14,Musician,732,Classical,INFP,I,N,F,P
445152,Lucy Champion,14,Musician,732,Classical,ISFJ,I,S,F,J
475845,Sergiu Celibidache,14,Musician,732,Classical,INTJ,I,N,T,J
29924,Max Bruch,14,Musician,732,Classical,ISFP,I,S,F,P
29947,Christoph Willibald Von Gluck,14,Musician,732,Classical,ESFP,E,S,F,P
41127,James Rhodes,14,Musician,732,Classical,INFJ,I,N,F,J
82171,Andrés Segovia,14,Musician,732,Classical,ENFJ,E,N,F,J
109774,Leonidas Kavakos,14,Musician,732,Classical,INTJ,I,N,T,J
145381,Giacinto Scelsi,14,Musician,732,Classical,INTJ,I,N,T,J
210788,Sviatoslav Richter,14,Musician,732,Classical,INTJ,I,N,T,J
215565,Valery Gergiev,14,Musician,732,Classical,ENTP,E,N,T,P
223804,Vladimir Ashkenazy,14,Musician,732,Classical,INFJ,I,N,F,J
230015,Mikis Theodorakis,14,Musician,732,Classical,ENFP,E,N,F,P
267780,Marc-André Hamelin,14,Musician,732,Classical,ENTP,E,N,T,P
269623,Yehudi Menuhin,14,Musician,732,Classical,INFJ,I,N,F,J
269624,Julia Fischer,14,Musician,732,Classical,ENFJ,E,N,F,J
271356,Jacqueline du Pré,14,Musician,732,Classical,INFP,I,N,F,P
335656,Johann van Beethoven,14,Musician,732,Classical,ESTJ,E,S,T,J
337809,Philippe Jaroussky,14,Musician,732,Classical,ENFP,E,N,F,P
403341,Dora Pejačević,14,Musician,732,Classical,ENFP,E,N,F,P
403343,Alexei Stanchinsky,14,Musician,732,Classical,INTP,I,N,T,P
411811,Anna Vilenskaya,14,Musician,732,Classical,INFJ,I,N,F,J
421641,Edita Gruberová,14,Musician,732,Classical,INFJ,I,N,F,J
421879,Józef Elsner,14,Musician,732,Classical,ISFJ,I,S,F,J
447834,Tina Guo,14,Musician,732,Classical,ISFP,I,S,F,P
461730,Simon Rattle,14,Musician,732,Classical,INFJ,I,N,F,J
14267,Orlande De Lassus,14,Musician,732,Classical,INFP,I,N,F,P
35259,Benedetto Marcello,14,Musician,732,Classical,INFJ,I,N,F,J
82094,John Field,14,Musician,732,Classical,INFJ,I,N,F,J
105887,Yu-Chien Tseng,14,Musician,732,Classical,INFP,I,N,F,P
110828,Michael Praetorius,14,Musician,732,Classical,ENFJ,E,N,F,J
121308,Cameron Carpenter,14,Musician,732,Classical,INFJ,I,N,F,J
202226,Josquin Des Prez,14,Musician,732,Classical,INTJ,I,N,T,J
202229,Giovanni Pierluigi da Palestrina,14,Musician,732,Classical,ISTP,I,S,T,P
206458,Virgil Fox,14,Musician,732,Classical,ESFP,E,S,F,P
215957,Bernart de Ventadorn,14,Musician,732,Classical,ESFJ,E,S,F,J
235172,Ann Marie Calhoun,14,Musician,732,Classical,INFJ,I,N,F,J
257673,Karol Szymanowski,14,Musician,732,Classical,INTP,I,N,T,P
269002,György Cziffra,14,Musician,732,Classical,ENTP,E,N,T,P
270180,David Oistrakh,14,Musician,732,Classical,ENTP,E,N,T,P
272633,Fanny Mendelssohn,14,Musician,732,Classical,ISFJ,I,S,F,J
278860,Nigel Kennedy,14,Musician,732,Classical,ENFP,E,N,F,P
279434,"Joseph Bologne, Chevalier de Saint-Georges",14,Musician,732,Classical,ENTJ,E,N,T,J
303242,Luke Faulkner,14,Musician,732,Classical,INTJ,I,N,T,J
340489,Constanze Mozart,14,Musician,732,Classical,ISFP,I,S,F,P
428444,Anestis Logothetis,14,Musician,732,Classical,INTP,I,N,T,P
432000,Fabrizio Paterlini,14,Musician,732,Classical,ISFP,I,S,F,P
440749,Semiha Berksoy,14,Musician,732,Classical,ESFP,E,S,F,P
445787,Heinrich Wilhelm Ernst,14,Musician,732,Classical,ISTJ,I,S,T,J
446183,Karl Tausig,14,Musician,732,Classical,ISFP,I,S,F,P
446184,Peter Cornelius,14,Musician,732,Classical,INFJ,I,N,F,J
446186,Joseph Joachim,14,Musician,732,Classical,ISFP,I,S,F,P
446188,Friedrich Wieck,14,Musician,732,Classical,ISTJ,I,S,T,J
447294,Christian Wolff,14,Musician,732,Classical,ENTP,E,N,T,P
447295,Witold Lutosławski,14,Musician,732,Classical,INTP,I,N,T,P
465294,Ivo Pogorelich,14,Musician,732,Classical,INTJ,I,N,T,J
499660,Joep Beving,14,Musician,732,Classical,INFJ,I,N,F,J
507757,"Barbad ""Barbod""",14,Musician,732,Classical,ENFP,E,N,F,P
527444,Benjamin Zander,14,Musician,732,Classical,ENTP,E,N,T,P
105892,Janine Jansen,14,Musician,732,Classical,ENFJ,E,N,F,J
106084,Joshua Bell,14,Musician,732,Classical,INFJ,I,N,F,J
119423,Vasily Kalinnikov,14,Musician,732,Classical,INTJ,I,N,T,J
175532,Leroy Anderson,14,Musician,732,Classical,ENTP,E,N,T,P
179669,Michał Kleofas Ogiński,14,Musician,732,Classical,INFJ,I,N,F,J
202227,Guillaume Du Fay,14,Musician,732,Classical,INTP,I,N,T,P
208313,John Adams,14,Musician,732,Classical,ENFJ,E,N,F,J
210845,Arturo Benedetti Michelangeli,14,Musician,732,Classical,INTP,I,N,T,P
217405,Louis-Claude Daquin,14,Musician,732,Classical,INFP,I,N,F,P
223419,Suzie Collier,14,Musician,732,Classical,INFP,I,N,F,P
225901,André Campra,14,Musician,732,Classical,ENFP,E,N,F,P
229477,Eric Whitacre,14,Musician,732,Classical,ENFP,E,N,F,P
235769,Dietrich Fischer-Dieskau,14,Musician,732,Classical,ENTJ,E,N,T,J
250651,Pauline Viardot,14,Musician,732,Classical,ENFP,E,N,F,P
259346,Milton Babbitt,14,Musician,732,Classical,INTP,I,N,T,P
269001,Dmitry Kabalevsky,14,Musician,732,Classical,ISFP,I,S,F,P
269622,Eugène Ysaÿe,14,Musician,732,Classical,INTP,I,N,T,P
270184,Dieterich Buxtehude,14,Musician,732,Classical,INFP,I,N,F,P
270663,Murray Perahia,14,Musician,732,Classical,INFP,I,N,F,P
280936,Ferruccio Busoni,14,Musician,732,Classical,INTP,I,N,T,P
286581,Alisa Sadikova,14,Musician,732,Classical,INFP,I,N,F,P
296978,Henryk Górecki,14,Musician,732,Classical,INTP,I,N,T,P
301305,Jean Rondeau,14,Musician,732,Classical,ESFP,E,S,F,P
321302,Dmitry Nesterov,14,Musician,732,Classical,ISTP,I,S,T,P
336575,Andreas Scholl,14,Musician,732,Classical,INTP,I,N,T,P
337202,Ferenc Fricsay,14,Musician,732,Classical,INTJ,I,N,T,J
339699,Danielle de Niese,14,Musician,732,Classical,ESFP,E,S,F,P
345852,Roman Kim,14,Musician,732,Classical,ENTP,E,N,T,P
350919,Teodor Currentzis,14,Musician,732,Classical,ISFP,I,S,F,P
374037,William Bolcom,14,Musician,732,Classical,INFJ,I,N,F,J
416187,Michael Tippett,14,Musician,732,Classical,INFJ,I,N,F,J
418671,Arthur Sullivan,14,Musician,732,Classical,ENTP,E,N,T,P
446255,Lauren McGlynn,14,Musician,732,Classical,INTJ,I,N,T,J
478203,Guillaume De Machaut,14,Musician,732,Classical,INFJ,I,N,F,J
501051,Artur Schnabel,14,Musician,732,Classical,INTJ,I,N,T,J
509394,Pérotin,14,Musician,732,Classical,INTJ,I,N,T,J
532095,Volodymyr Ivasyuk,14,Musician,732,Classical,ISFP,I,S,F,P
